date,open,high,low,close,volume,earnings_report_pm
2026-01-02,244.350000,275.799900,244.000000,275.240000,11104314,0
2026-01-05,284.220000,285.000000,266.330000,274.080000,9812554,0
2026-01-06,288.745000,352.000000,288.500000,349.630000,24249692,0
2026-01-07,340.880000,354.935000,331.230000,353.560000,14886066,0
2026-01-08,360.730000,360.975000,310.780000,334.540000,21404426,0
2026-01-09,341.600000,384.000000,334.540100,377.410000,19353182,0
2026-01-12,373.970000,395.160000,373.970000,389.270000,14603923,0
2026-01-13,393.200000,398.000000,379.410000,389.810000,10818620,0
2026-01-14,390.000000,401.200000,377.000000,387.810000,10862500,0
2026-01-15,398.830000,423.350000,398.615000,409.240000,14146567,0
2026-01-16,425.590000,432.020000,399.700000,413.620000,15703035,0
2026-01-20,412.165000,457.370000,412.165000,453.120000,17872446,0
2026-01-21,463.050000,501.950000,448.530000,501.290000,21365036,0
2026-01-22,501.290000,509.499300,467.560000,503.440000,20607486,0
2026-01-23,503.440000,506.300000,463.010000,473.830000,21061103,0
2026-01-26,476.485000,494.700000,454.330000,470.800000,13435182,0
2026-01-27,481.005000,503.000000,471.150000,481.430000,14015613,0
2026-01-28,500.100000,531.462500,499.150000,527.630000,16486255,0
2026-01-29,535.850000,546.750000,507.240000,539.300000,23010338,1
2026-01-30,651.230000,676.690000,533.000000,576.250000,40932131,0
2026-02-02,588.810000,673.999900,584.100000,665.240000,28765756,0
2026-02-03,694.060000,725.000000,646.200000,695.510000,31213232,0
2026-02-04,654.000000,662.789900,582.000000,584.550000,29007556,0
2026-02-05,563.750000,619.410000,562.100000,576.200000,27725460,0
2026-02-06,614.500000,615.360000,575.500000,597.950000,21327302,0
2026-02-09,592.165000,603.979900,551.510000,583.400000,15290721,0
2026-02-10,573.880000,582.280000,540.140100,541.640000,15903990,0
2026-02-11,578.500000,612.800000,575.000000,599.340000,20472745,0
2026-02-12,640.550000,668.000000,615.620000,630.290000,23321091,0
2026-02-13,610.525000,661.500000,586.370000,626.560000,23640421,0
2026-02-17,612.000000,628.650000,588.945000,590.590000,19143171,0
2026-02-18,582.490000,616.980000,574.500000,600.400000,25097577,0
2026-02-19,597.330000,634.480000,590.100000,621.090000,19601562,0
2026-02-20,616.000000,650.290000,615.650000,649.970000,17121933,0
2026-02-23,659.590000,691.540000,644.380000,666.490000,18569371,0
2026-02-24,682.500000,684.089900,612.920000,638.520000,30408252,0
2026-02-25,644.300000,661.200000,624.430000,632.380000,18561484,0
2026-02-26,645.740000,659.860000,607.000000,651.900000,23672739,0
2026-02-27,627.080000,661.200000,621.270000,635.360000,18208162,0
2026-03-02,618.645000,648.800000,597.600100,619.080000,17519881,0
2026-03-03,581.640000,593.160000,557.090000,565.410000,20533530,0
2026-03-04,586.840000,607.480000,576.300000,599.060000,15614282,0
2026-03-05,594.385000,603.530000,559.100000,565.590000,15433609,0
2026-03-06,548.250000,570.900000,526.630000,527.330000,16108857,0
2026-03-09,517.000000,589.510000,517.000000,588.730000,21205539,0
2026-03-10,599.230000,636.580000,595.560000,618.890000,18133169,0
2026-03-11,625.950000,655.680000,618.800000,655.430000,15815807,0
2026-03-12,647.000000,651.989900,612.210000,618.820000,17284061,0
2026-03-13,630.750000,671.670000,623.060000,661.620000,18806850,0
2026-03-16,687.520000,719.999900,687.430000,703.630000,19406334,0
2026-03-17,716.000000,721.370000,695.120100,720.170000,14782129,0
2026-03-18,730.015000,761.520000,715.500000,753.690000,20663115,0
2026-03-19,707.150000,776.000000,692.000000,772.090000,21266423,0
2026-03-20,772.700000,777.600000,698.350000,709.710000,23508599,0
2026-03-23,716.000000,748.780000,678.840000,702.490000,22925063,0
2026-03-24,693.690000,711.299900,680.190100,702.480000,14673142,0
2026-03-25,651.000000,687.220000,638.000000,677.860000,20618701,0
2026-03-26,654.000000,659.659900,602.030000,603.170000,19023849,0
2026-03-27,599.750000,638.520000,599.370000,615.830000,16684214,0
2026-03-30,642.120000,651.000000,558.582500,572.500000,20501224,0
2026-03-31,588.010000,636.319900,578.420000,635.340000,20685041,0
2026-04-01,652.290000,710.850000,645.100000,692.730000,22322742,0
2026-04-02,642.090000,707.309900,641.000000,701.590000,17443941,0
2026-04-06,720.340000,736.000000,711.000000,724.630000,12773714,0
2026-04-07,715.700000,738.006400,687.678900,710.800000,14406486,0
2026-04-08,784.000000,807.987600,758.190000,780.900000,16898938,0
2026-04-09,817.080000,855.000000,805.000000,851.570000,17233648,0
2026-04-10,873.950000,873.950000,835.275000,851.770000,13343836,0
2026-04-13,867.085000,953.409900,866.950000,952.500000,20234377,0
2026-04-14,964.020000,965.000000,902.000100,944.460000,19821454,0
2026-04-15,929.865000,937.989900,873.930000,891.720000,16269630,0
2026-04-16,896.620000,929.500000,892.510100,919.470000,13851905,0
2026-04-17,920.840000,930.500000,886.000100,920.990000,25655697,0
2026-04-20,930.970000,951.470000,900.370000,913.020000,11303467,0
2026-04-21,927.850000,938.780000,899.200000,903.490000,10245937,0
2026-04-22,922.010000,981.061100,895.740000,979.070000,15497424,0
2026-04-23,948.545000,978.879900,926.110100,932.430000,12272644,0
2026-04-24,954.560000,1002.090000,947.000100,989.900000,11642757,0
2026-04-27,1019.645000,1070.660000,1008.880000,1070.200000,13005041,0
2026-04-28,1027.600000,1054.220000,980.280000,1002.350000,14119005,0
2026-04-29,1070.600000,1102.999900,1060.000000,1064.210000,11350221,0
2026-04-30,1112.430000,1115.000000,1076.050000,1096.510000,15088250,1
2026-05-01,1059.020000,1189.240000,1048.000000,1187.000000,23126847,0
2026-05-04,1222.180000,1275.110000,1205.000000,1255.860000,17852999,0
2026-05-05,1289.010000,1418.880000,1286.130100,1406.320000,20668210,0
2026-05-06,1437.400000,1439.699900,1337.560000,1409.980000,21114063,0
2026-05-07,1379.420000,1400.990000,1292.573900,1339.960000,16243342,0
2026-05-08,1394.370000,1564.000000,1391.120000,1562.340000,20567636,0
2026-05-11,1586.250000,1600.000000,1514.470000,1547.560000,16516790,0
2026-05-12,1492.000000,1508.319900,1367.000000,1452.020000,17138470,0
2026-05-13,1512.485000,1513.570000,1404.860000,1447.230000,11618715,0
2026-05-14,1394.400000,1453.770000,1362.000000,1382.720000,11213627,0
2026-05-15,1321.000000,1426.378000,1315.750000,1407.610000,14011265,0
2026-05-18,1431.670000,1440.000000,1277.330000,1333.010000,13904363,0
2026-05-19,1289.750000,1392.859900,1278.110000,1383.290000,13309307,0
2026-05-20,1437.980000,1444.000000,1366.980000,1392.560000,9141192,0
2026-05-21,1377.470000,1546.090000,1377.470000,1542.240000,13746093,0
2026-05-22,1520.715000,1528.000000,1473.520100,1478.690000,9657059,0
2026-05-26,1535.210000,1641.740000,1520.000000,1589.550000,12919730,0
2026-05-27,1645.990000,1658.769900,1528.280000,1589.940000,10394169,0
2026-05-28,1596.310000,1697.959900,1560.180000,1641.640000,10004125,0
2026-05-29,1682.000000,1708.825500,1641.080000,1694.980000,8751130,0
2026-06-01,1731.150000,1804.000000,1686.160000,1761.430000,9681730,0
2026-06-02,1750.060000,1772.400000,1708.800000,1716.360000,7093274,0
2026-06-03,1736.000000,1861.000000,1708.880000,1831.500000,11884667,0
2026-06-04,1741.310000,1825.900000,1725.080000,1759.680000,10518493,0
2026-06-05,1678.880000,1681.999900,1514.360000,1559.320000,13288987,0
2026-06-08,1634.000000,1694.987500,1602.000000,1642.000000,8189299,0
2026-06-09,1700.500000,1802.999900,1536.000100,1646.540000,16221628,0
2026-06-10,1624.380000,1764.649900,1590.000000,1643.230000,10362017,0
2026-06-11,1672.260000,1895.000000,1665.000000,1881.510000,13759421,0
2026-06-12,1890.980000,2021.650000,1865.110000,1980.100000,11964511,0
2026-06-15,2101.120000,2119.900000,2021.110000,2107.860000,9156389,0
2026-06-16,2134.200000,2167.330000,1980.180000,1991.550000,9588497,0
2026-06-17,2074.590000,2074.590000,1938.000000,1958.800000,9182544,0
2026-06-18,2044.745000,2191.690000,2029.000000,2184.750000,12178323,0
2026-06-22,2293.315000,2354.389900,2251.284900,2273.730000,9977599,0
2026-06-23,2007.700000,2059.999900,1949.960000,1963.600000,12868307,0
2026-06-24,1987.530000,2021.500000,1861.010100,1914.460000,10421273,0
2026-06-25,2238.305000,2347.999000,2092.080000,2335.000000,15030228,0
2026-06-26,2169.995000,2256.110000,2063.039000,2090.710000,16867055,0
2026-06-29,2090.710000,2090.710000,1895.000000,2050.390000,11250986,0
2026-06-30,2109.730000,2280.800000,2070.000000,2273.730000,11454345,0
2026-07-01,2085.170000,2129.980000,2002.050000,2032.220000,11056533,0
2026-07-02,2043.800000,2052.540000,1693.000000,1745.000000,17346188,0
2026-07-06,1828.680000,1837.770000,1713.200000,1744.430000,9164241,0
2026-07-07,1619.280000,1638.880000,1485.020000,1617.700000,14530822,0
2026-07-08,1591.800000,1734.690000,1590.000000,1727.180000,12048630,0
2026-07-09,1835.613000,1952.590000,1801.000000,1858.270000,13359298,0
2026-07-10,1778.984000,1946.835000,1773.000000,1915.920000,11022652,0
2026-07-13,1792.860000,1800.000000,1646.170100,1673.970000,13900736,0
2026-07-14,1807.000000,1812.540000,1711.470000,1757.820000,9630859,0
